"시군구명","도로구간명","구간시점명","구간종점명","수종명","수목흉고직경","가로내녹지유형명","도로변녹지유형명","기후대구분명","입지명","지역X좌표","지역Y좌표","좌표계코드","시군구별가로수번호"
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55925623694202","100035.87452654185",EPSG:5186,148631
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55924323716317","100035.87458554114",EPSG:5186,148632
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.5592522372317","100035.87464254152",EPSG:5186,148633
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55922723771073","100035.87469054136",EPSG:5186,148634
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55921923651476","100035.87471354159",EPSG:5186,148635
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.5592172384786","100035.87497854081",EPSG:5186,148636
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55921323635266","100035.87505854067",EPSG:5186,148637
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,12,기타,기타,기타,기타,"128.55921023659175","100035.87512854178",EPSG:5186,148638
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55921823665267","100035.8751955416",EPSG:5186,148639
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55922423684387","100035.87527854007",EPSG:5186,148640
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.559199237352","100035.87532253988",EPSG:5186,148641
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.559199237352","100035.87534254062",EPSG:5186,148642
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55921123654116","100035.87542654091",EPSG:5186,148643
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,10,기타,기타,기타,기타,"128.55929023836507","100035.87548454053",EPSG:5186,148644
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.5593252365361","100035.87541354087",EPSG:5186,148645
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,12,기타,기타,기타,기타,"128.55934923733003","100035.8753535407",EPSG:5186,148646
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55934023615555","100035.8753065411",EPSG:5186,148647
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.5593392373412","100035.87525853957",EPSG:5186,148648
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55931623713695","100035.87511154008",EPSG:5186,148649
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55931023755693","100035.87507954071",EPSG:5186,148650
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,12,기타,기타,기타,기타,"128.55938423835323","100035.8746935408",EPSG:5186,148651
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55940823728452","100035.87464454042",EPSG:5186,148652
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,26,기타,기타,기타,기타,"128.55941123716184","100035.874582541",EPSG:5186,148653
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55937623768114","100035.87423554162",EPSG:5186,148769
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.5593652378011","100035.874162541",EPSG:5186,148770
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,24,기타,기타,기타,기타,"128.55935623659752","100035.87410354032",EPSG:5186,148771
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55936423724052","100035.87403754069",EPSG:5186,148772
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55934723716928","100035.87398954097",EPSG:5186,148773
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,22,기타,기타,기타,기타,"128.55934523788164","100035.87392454065",EPSG:5186,148774
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,20,기타,기타,기타,기타,"128.55933823777013","100035.87388754066",EPSG:5186,148775
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.5593602374429","100035.8738295412",EPSG:5186,148776
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,16,기타,기타,기타,기타,"128.55936423662934","100035.87377054122",EPSG:5186,148777
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.5593762381468","100035.87370254117",EPSG:5186,148778
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,20,기타,기타,기타,기타,"128.5593712378468","100035.87364954042",EPSG:5186,148779
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,22,기타,기타,기타,기타,"128.55938223714475","100035.87360754178",EPSG:5186,148780
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,22,기타,기타,기타,기타,"128.55937723742682","100035.87354954024",EPSG:5186,148781
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,10,기타,기타,기타,기타,"128.55938623801921","100035.87348554085",EPSG:5186,148782
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55939823837252","100035.8734555404",EPSG:5186,148783
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,26,기타,기타,기타,기타,"128.55938723674626","100035.87340154138",EPSG:5186,148784
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,20,기타,기타,기타,기타,"128.55938823788892","100035.8733175412",EPSG:5186,148785
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55942823635996","100035.87326354178",EPSG:5186,148786
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55943423643475","100035.87321454077",EPSG:5186,148787
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55942023624084","100035.87315254123",EPSG:5186,148788
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,24,기타,기타,기타,기타,"128.55941623821855","100035.87307754048",EPSG:5186,148789
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55941423779586","100035.87305453984",EPSG:5186,148790
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.55943423643475","100035.87300254131",EPSG:5186,148791
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,20,기타,기타,기타,기타,"128.55945523676928","100035.87293754157",EPSG:5186,148792
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,20,기타,기타,기타,기타,"128.55945223695016","100035.87288754142",EPSG:5186,148793
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55941723636352","100035.87264654099",EPSG:5186,148797
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,18,기타,기타,기타,기타,"128.5594332375913","100035.87256254122",EPSG:5186,148798
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.55945023710956","100035.8725395418",EPSG:5186,148799
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,14,기타,기타,기타,기타,"128.5594672364241","100035.87247654103",EPSG:5186,148800
대구광역시 서구,국채보상로53길,국채보상로53길,국채보상로53길,청단풍,15,기타,기타,기타,기타,"128.55947823630413","100035.87241754134",EPSG:5186,148801
대구광역시 달성군,마비정길,마비정길,마비정길,이팝나무,14,기타,기타,기타,기타,"338860.14746491995","354882.3124860829",,139462
대구광역시 달성군,성천로,성천로,성천로,은행나무,14,기타,기타,기타,기타,"335766.95284596213","358130.9539487967",,139709
대구광역시 달성군,성천로,성천로,성천로,은행나무,20,기타,기타,기타,기타,"335746.33632303436","358115.4277432866",,139710
대구광역시 달성군,성천로,성천로,성천로,은행나무,14,기타,기타,기타,기타,"335787.09182744816","358145.98999849503",,139711
대구광역시 달성군,성천로,성천로,성천로,은행나무,14,기타,기타,기타,기타,"335731.95653518976","358104.34292426845",,139712
대구광역시 달성군,성천로,성천로,성천로,은행나무,14,기타,기타,기타,기타,"335753.05058188433","358120.3592926138",,139714
대구광역시 달성군,성천로,성천로,성천로,은행나무,18,기타,기타,기타,기타,"335552.1049956287","357971.94533052004",,139740
대구광역시 달성군,성천로,성천로,성천로,은행나무,18,기타,기타,기타,기타,"335572.9757220418","357986.75089656293",,139743
대구광역시 달성군,성천로,성천로,성천로,은행나무,18,기타,기타,기타,기타,"335566.015122935","357982.05707852175",,139746
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,35,기타,기타,기타,기타,"339271.346913923","364591.263040821",EPSG:5186,149837
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,24,기타,기타,기타,기타,"339264.678758851","364590.158891629",EPSG:5186,149838
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,34,기타,기타,기타,기타,"339258.064171229","364591.386526852",EPSG:5186,149839
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,43,기타,기타,기타,기타,"339250.999720491","364592.496075197",EPSG:5186,149840
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,52,기타,기타,기타,기타,"339244.067595427","364590.943791043",EPSG:5186,149841
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,46,기타,기타,기타,기타,"339227.646294862","364589.574867993",EPSG:5186,149842
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,35,기타,기타,기타,기타,"339221.865617758","364589.483717351",EPSG:5186,149843
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,51,기타,기타,기타,기타,"339214.354805016","364590.253266133",EPSG:5186,149844
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,34,기타,기타,기타,기타,"339204.821895932","364593.210877774",EPSG:5186,149845
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,46,기타,기타,기타,기타,"339199.887368908","364591.024141729",EPSG:5186,149846
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,42,기타,기타,기타,기타,"339197.186424389","364590.426576585",EPSG:5186,149847
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,29,기타,기타,기타,기타,"339189.250240328","364589.524487999",EPSG:5186,149848
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,49,기타,기타,기타,기타,"339174.897618333","364588.743258776",EPSG:5186,149849
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,41,기타,기타,기타,기타,"339161.352655598","364588.307772905",EPSG:5186,149850
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,39,기타,기타,기타,기타,"339155.747378386","364588.552420506",EPSG:5186,149851
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,38,기타,기타,기타,기타,"339150.562237682","364590.801635578",EPSG:5186,149852
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,42,기타,기타,기타,기타,"339145.622450882","364588.947838064",EPSG:5186,149853
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,47,기타,기타,기타,기타,"339141.292190158","364588.54660726",EPSG:5186,149854
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,44,기타,기타,기타,기타,"339133.513914903","364589.09001598",EPSG:5186,149855
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,42,기타,기타,기타,기타,"339113.771630439","364586.337013072",EPSG:5186,149856
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,37,기타,기타,기타,기타,"339109.172146781","364585.820559583",EPSG:5186,149857
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,38,기타,기타,기타,기타,"339105.922264126","364585.658361315",EPSG:5186,149858
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,35,기타,기타,기타,기타,"339078.134218175","364583.222671217",EPSG:5186,149859
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,37,기타,기타,기타,기타,"339070.334970644","364585.097766452",EPSG:5186,149860
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,48,기타,기타,기타,기타,"339063.9010591","364586.328391673",EPSG:5186,149861
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,32,기타,기타,기타,기타,"339057.362845091","364588.445352916",EPSG:5186,149862
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,45,기타,기타,기타,기타,"339036.939896813","364583.01788091",EPSG:5186,149863
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,30,기타,기타,기타,기타,"339030.886502593","364583.033557772",EPSG:5186,149864
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,46,기타,기타,기타,기타,"339029.156385399","364583.894289174",EPSG:5186,149865
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,33,기타,기타,기타,기타,"339024.200846996","364583.039283537",EPSG:5186,149866
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,27,기타,기타,기타,기타,"339016.342738732","364582.915557827",EPSG:5186,149867
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,42,기타,기타,기타,기타,"339010.490956298","364581.602462134",EPSG:5186,149868
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,37,기타,기타,기타,기타,"338993.419891672","364581.333714203",EPSG:5186,149869
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,29,기타,기타,기타,기타,"338990.522565403","364581.732092076",EPSG:5186,149870
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,38,기타,기타,기타,기타,"338986.358969509","364582.221535002",EPSG:5186,149871
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,23,기타,기타,기타,기타,"338982.03394201","364581.487474932",EPSG:5186,149872
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,39,기타,기타,기타,기타,"338978.236879013","364581.64970099",EPSG:5186,149873
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,22,기타,기타,기타,기타,"338969.440608547","364583.731184462",EPSG:5186,149874
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,30,기타,기타,기타,기타,"338963.331823835","364581.526101618",EPSG:5186,149875
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,32,기타,기타,기타,기타,"338955.833261782","364581.519085241",EPSG:5186,149876
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,26,기타,기타,기타,기타,"338948.942513194","364583.075594082",EPSG:5186,149877
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,36,기타,기타,기타,기타,"338945.499759296","364583.687396666",EPSG:5186,149878
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,35,기타,기타,기타,기타,"338938.340269808","364579.356859862",EPSG:5186,149879
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,35,기타,기타,기타,기타,"338932.806115531","364580.823731572",EPSG:5186,149880
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,53,기타,기타,기타,기타,"338924.885620786","364578.923158714",EPSG:5186,149881
대구광역시 서구,국채보상로,국채보상로,국채보상로,양버즘나무,42,기타,기타,기타,기타,"338914.166852327","364576.867570952",EPSG:5186,149882
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,34,기타,기타,기타,기타,"338906.532574921","364579.744374902",EPSG:5186,149883
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,30,기타,기타,기타,기타,"338850.708098639","364573.427480932",EPSG:5186,149884
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,28,기타,기타,기타,기타,"338828.575442904","364573.301449858",EPSG:5186,149885
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,33,기타,기타,기타,기타,"338823.809254182","364571.89455181",EPSG:5186,149886
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,29,기타,기타,기타,기타,"338813.312579869","364572.95048509",EPSG:5186,149887
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,32,기타,기타,기타,기타,"338810.507329393","364573.239372672",EPSG:5186,149888
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,9,기타,기타,기타,기타,"338805.89038333","364573.832769761",EPSG:5186,149889
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,30,기타,기타,기타,기타,"338787.183413039","364568.432860002",EPSG:5186,149890
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,22,기타,기타,기타,기타,"338781.003065922","364570.777641533",EPSG:5186,149891
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,29,기타,기타,기타,기타,"338778.922145499","364570.966927445",EPSG:5186,149892
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,27,기타,기타,기타,기타,"338770.445723657","364569.945729875",EPSG:5186,149893
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,28,기타,기타,기타,기타,"338751.536798945","364571.646504235",EPSG:5186,149896
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,37,기타,기타,기타,기타,"338742.89019184","364569.956679366",EPSG:5186,149897
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,20,기타,기타,기타,기타,"338716.639285569","364567.435290072",EPSG:5186,149898
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,19,기타,기타,기타,기타,"338695.960514237","364566.777450486",EPSG:5186,149899
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,26,기타,기타,기타,기타,"338690.379652593","364565.468825101",EPSG:5186,149900
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,30,기타,기타,기타,기타,"338679.35674126","364565.517682332",EPSG:5186,149901
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,11,기타,기타,기타,기타,"338673.480507577","364565.758380102",EPSG:5186,149902
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,25,기타,기타,기타,기타,"338661.93134302","364564.800025147",EPSG:5186,149903
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,22,기타,기타,기타,기타,"338656.810805051","364562.943667683",EPSG:5186,149904
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,16,기타,기타,기타,기타,"338650.488182753","364562.844381268",EPSG:5186,149905
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,21,기타,기타,기타,기타,"338644.816989985","364561.534366613",EPSG:5186,149906
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,15,기타,기타,기타,기타,"338577.977835327","364560.485087691",EPSG:5186,149907
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,44,기타,기타,기타,기타,"338564.971297974","364560.280962531",EPSG:5186,149908
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,46,기타,기타,기타,기타,"338563.347222277","364560.14447909",EPSG:5186,149909
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,33,기타,기타,기타,기타,"338558.087581451","364561.393898119",EPSG:5186,149910
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,39,기타,기타,기타,기타,"338546.013878901","364559.317499524",EPSG:5186,149911
대구광역시 서구,국채보상로,국채보상로,국채보상로,느티나무,25,기타,기타,기타,기타,"338539.894537784","364557.778528139",EPSG:5186,149912
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"341758.735403365","364986.820011203",EPSG:5186,150497
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,38,기타,기타,기타,기타,"341766.083382887","364984.94003069",EPSG:5186,150498
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,42,기타,기타,기타,기타,"341772.931651527","364986.048988461",EPSG:5186,150499
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,32,기타,기타,기타,기타,"341778.009164536","364984.909545997",EPSG:5186,150500
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,36,기타,기타,기타,기타,"341788.025754865","364985.625403601",EPSG:5186,150501
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"341819.183719867","364991.897789174",EPSG:5186,150502
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,28,기타,기타,기타,기타,"341826.928045085","364993.465177472",EPSG:5186,150503
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,24,기타,기타,기타,기타,"341833.24864553","364993.677718152",EPSG:5186,150504
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"341838.928093203","364994.434954649",EPSG:5186,150505
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,26,기타,기타,기타,기타,"341844.34906141","364994.411052699",EPSG:5186,150506
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"341853.922955621","364994.564880712",EPSG:5186,150507
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,26,기타,기타,기타,기타,"341859.455641551","364993.210801562",EPSG:5186,150508
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,30,기타,기타,기타,기타,"341869.782411173","364991.489770442",EPSG:5186,150509
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,14,기타,기타,기타,기타,"341874.534323313","364988.125181256",EPSG:5186,150510
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"341920.035237841","364995.738418148",EPSG:5186,150511
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"341928.603127694","364996.653144767",EPSG:5186,150512
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"341948.976817394","364993.761748039",EPSG:5186,150513
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"341960.542419794","364999.275645066",EPSG:5186,150514
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,30,기타,기타,기타,기타,"341985.571697416","364999.012162247",EPSG:5186,150515
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"341986.407776671","364997.582627891",EPSG:5186,150516
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,30,기타,기타,기타,기타,"341996.024508556","364995.073334046",EPSG:5186,150517
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342004.374983839","364992.654681121",EPSG:5186,150518
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,18,기타,기타,기타,기타,"342013.070677894","364991.240576027",EPSG:5186,150519
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342024.389221436","364989.646676329",EPSG:5186,150520
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342033.150248075","364989.787621621",EPSG:5186,150521
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,14,기타,기타,기타,기타,"342172.183585538","364973.266749964",EPSG:5186,150522
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342182.196603824","364974.204994945",EPSG:5186,150523
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"342191.882298896","364973.029005017",EPSG:5186,150524
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342200.607599027","364975.389513428",EPSG:5186,150525
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,20,기타,기타,기타,기타,"342208.028144257","364974.621051009",EPSG:5186,150526
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342220.721221452","364971.828555822",EPSG:5186,150527
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,30,기타,기타,기타,기타,"342224.571872475","364968.338630811",EPSG:5186,150528
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,16,기타,기타,기타,기타,"342224.532542968","364970.779968017",EPSG:5186,150529
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,16,기타,기타,기타,기타,"342229.169260972","364968.967688473",EPSG:5186,150530
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,26,기타,기타,기타,기타,"342231.269865396","364967.558547385",EPSG:5186,150531
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,30,기타,기타,기타,기타,"342239.156324947","364965.909627389",EPSG:5186,150534
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,14,기타,기타,기타,기타,"342269.095221041","364963.728068622",EPSG:5186,150535
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342271.974737793","364964.440464225",EPSG:5186,150536
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342279.299615811","364964.003515356",EPSG:5186,150537
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,18,기타,기타,기타,기타,"342304.023214037","364960.29504271",EPSG:5186,150538
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,26,기타,기타,기타,기타,"342310.083614714","364959.837737395",EPSG:5186,150539
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342318.716792891","364962.307877",EPSG:5186,150540
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,26,기타,기타,기타,기타,"342319.772013336","364964.100867328",EPSG:5186,150541
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,16,기타,기타,기타,기타,"342324.190548142","364964.616092675",EPSG:5186,150542
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342326.790155449","364965.878987582",EPSG:5186,150543
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,16,기타,기타,기타,기타,"342334.127560684","364964.665294883",EPSG:5186,150544
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342340.328377484","364961.102309482",EPSG:5186,150545
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342341.374647978","364963.450151987",EPSG:5186,150546
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,12,기타,기타,기타,기타,"342352.382125363","364958.743687756",EPSG:5186,150547
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,10,기타,기타,기타,기타,"342358.726017715","364957.513995473",EPSG:5186,150548
대구광역시 서구,국채보상로,국채보상로,국채보상로,은행나무,22,기타,기타,기타,기타,"342375.667811616","364954.568233302",EPSG:5186,150549
